RamanShift,AlMW25
1407.57,0.020603596
1408.53,0.020720689
1409.5,0.020879233
1410.46,0.02096924
1411.43,0.020928792
1412.39,0.020853614
1413.36,0.020936999
1414.32,0.021206648
1415.28,0.021421449
1416.25,0.021464029
1417.21,0.02149269
1418.18,0.021604597
1419.14,0.021764986
1420.11,0.021835668
1421.07,0.021809116
1422.03,0.021838011
1423,0.022061885
1423.96,0.022327768
1424.93,0.022378237
1425.89,0.022351843
1426.85,0.022472032
1427.82,0.022718313
1428.78,0.02290186
1429.75,0.022959933
1430.71,0.022954816
1431.68,0.022963899
1432.64,0.023007916
1433.6,0.023087036
1434.57,0.023187578
1435.53,0.023288125
1436.5,0.023381926
1437.46,0.023454499
1438.43,0.023562673
1439.39,0.023684988
1440.35,0.023772076
1441.32,0.023809985
1442.28,0.023904434
1443.25,0.024119668
1444.21,0.024356317
1445.18,0.024444471
1446.14,0.024383352
1447.1,0.024357588
1448.07,0.024431649
1449.03,0.024448649
1450,0.024351614
1450.96,0.024261432
1451.92,0.024271091
1452.89,0.024359484
1453.85,0.024476553
1454.82,0.024579626
1455.78,0.024689796
1456.75,0.024843421
1457.71,0.025011499
1458.67,0.025115064
1459.64,0.025161445
1460.6,0.025157302
1461.57,0.025066774
1462.53,0.025033545
1463.5,0.025087116
1464.46,0.025147822
1465.42,0.025136188
1466.39,0.025088529
1467.35,0.025062339
1468.32,0.025123273
1469.28,0.025220353
1470.25,0.025274207
1471.21,0.025298875
1472.17,0.025257972
1473.14,0.025158911
1474.1,0.025125116
1475.07,0.025193494
1476.03,0.025269182
1476.99,0.025264549
1477.96,0.025208737
1478.92,0.025138065
1479.89,0.025060064
1480.85,0.02495232
1481.82,0.024763805
1482.78,0.024582127
1483.74,0.024517731
1484.71,0.024512317
1485.67,0.024484607
1486.64,0.024442217
1487.6,0.02442903
1488.57,0.024452956
1489.53,0.024447167
1490.49,0.024404257
1491.46,0.024331833
1492.42,0.024214621
1493.39,0.0240453
1494.35,0.024009278
1495.32,0.024055079
1496.28,0.024078395
1497.24,0.024042223
1498.21,0.023968835
1499.17,0.023947294
1500.14,0.0239707
1501.1,0.023986505
1502.06,0.023942402
1503.03,0.023883438
1503.99,0.023854172
1504.96,0.023869959
1505.92,0.023930562
1506.89,0.023976435
1507.85,0.023811709
1508.81,0.023450955
1509.78,0.023172602
1510.74,0.023066976
1511.71,0.023066891
1512.67,0.02305147
1513.64,0.022945515
1514.6,0.022793838
1515.56,0.02268722
1516.53,0.022626057
1517.49,0.022526718
1518.46,0.022366512
1519.42,0.022213552
1520.39,0.022045219
1521.35,0.021830718
1522.31,0.021539739
1523.28,0.021248351
1524.24,0.021078314
1525.21,0.020931056
1526.17,0.020622923
1527.14,0.020214909
1528.1,0.020005031
1529.06,0.020055356
1530.03,0.020128851
1530.99,0.020102495
1531.96,0.01994566
1532.92,0.019611605
1533.88,0.019230713
1534.85,0.019064956
1535.81,0.019130041
1536.78,0.019210738
1537.74,0.019191006
1538.71,0.019094111
1539.67,0.018911783
1540.63,0.018675015
1541.6,0.018515385
1542.56,0.018417332
1543.53,0.018373578
1544.49,0.018539361
1545.46,0.018697719
1546.42,0.018583841
1547.38,0.018368597
1548.35,0.018347893
1549.31,0.018576583
1550.28,0.018907296
1551.24,0.019238461
1552.21,0.019585899
1553.17,0.020121577
1554.13,0.020822718
1555.1,0.021117443
1556.06,0.020965196
1557.03,0.020585102
1557.99,0.01978766
1558.95,0.019067442
1559.92,0.01862959
1560.88,0.018387891
1561.85,0.01823252
1562.81,0.018108437
1563.78,0.018047404
1564.74,0.01808097
1565.7,0.018138391
1566.67,0.018124689
1567.63,0.018071153
1568.6,0.018096998
1569.56,0.018178367
1570.53,0.018283773
1571.49,0.018468709
1572.45,0.018534616
1573.42,0.018393563
1574.38,0.01826804
1575.35,0.018278106
1576.31,0.018367956
1577.28,0.01846601
1578.24,0.018540048
1579.2,0.01859025
1580.17,0.018632584
1581.13,0.018698868
1582.1,0.018805539
1583.06,0.01892032
1584.02,0.01901107
1584.99,0.019069929
1585.95,0.019128781
1586.92,0.019211896
1587.88,0.019230589
1588.85,0.019209008
1589.81,0.019187204
1590.77,0.019124989
1591.74,0.019046546
1592.7,0.01899209
1593.67,0.018994439
1594.63,0.019037262
1595.6,0.019153307
1596.56,0.019342511
1597.52,0.019450743
1598.49,0.01948595
1599.45,0.019521027
