WaveNumber,AlMW25
1338.378000000000,0.003792295238
1338.619000000000,0.003793370882
1338.860000000000,0.003794688322
1339.101000000000,0.003796100292
1339.342000000000,0.003797561019
1339.583000000000,0.003799044632
1339.824000000000,0.003800635710
1340.065000000000,0.003802392961
1340.307000000000,0.003804358176
1340.548000000000,0.003806468668
1340.789000000000,0.003808592096
1341.030000000000,0.003810544375
1341.271000000000,0.003812193166
1341.512000000000,0.003813489711
1341.753000000000,0.003814469831
1341.994000000000,0.003815229051
1342.235000000000,0.003815931553
1342.476000000000,0.003816637040
1342.717000000000,0.003817433077
1342.958000000000,0.003818279861
1343.199000000000,0.003819169431
1343.440000000000,0.003820059002
1343.681000000000,0.003821013251
1343.922000000000,0.003822054069
1344.164000000000,0.003823203347
1344.405000000000,0.003824446159
1344.646000000000,0.003825739718
1344.887000000000,0.003826945714
1345.128000000000,0.003828008422
1345.369000000000,0.003828923864
1345.610000000000,0.003829769653
1345.851000000000,0.003830710966
1346.092000000000,0.003831931887
1346.333000000000,0.003833527941
1346.574000000000,0.003835502111
1346.815000000000,0.003837700167
1347.056000000000,0.003839934045
1347.297000000000,0.003841958963
1347.538000000000,0.003843616709
1347.779000000000,0.003844900318
1348.021000000000,0.003845847601
1348.261000000000,0.003846629707
1348.503000000000,0.003847382957
1348.744000000000,0.003848150137
1348.985000000000,0.003848947169
1349.226000000000,0.003849711364
1349.467000000000,0.003850352173
1349.708000000000,0.003850839746
1349.949000000000,0.003851174081
1350.190000000000,0.003851415877
1350.431000000000,0.003851675584
1350.672000000000,0.003852024845
1350.913000000000,0.003852504457
1351.154000000000,0.003853117405
1351.395000000000,0.003853844784
1351.636000000000,0.003854641815
1351.877000000000,0.003855514470
1352.119000000000,0.003856436878
1352.360000000000,0.003857424958
1352.601000000000,0.003858433934
1352.842000000000,0.003859464802
1353.083000000000,0.003860452882
1353.324000000000,0.003861372304
1353.565000000000,0.003862198192
1353.806000000000,0.003862940496
1354.047000000000,0.003863607177
1354.288000000000,0.003864213160
1354.529000000000,0.003864790286
1354.770000000000,0.003865363432
1355.011000000000,0.003865947524
1355.252000000000,0.003866636096
1355.493000000000,0.003867483875
1355.734000000000,0.003868623202
1355.976000000000,0.003870111790
1356.217000000000,0.003871998397
1356.458000000000,0.003874168592
1356.699000000000,0.003876516900
1356.940000000000,0.003878821425
1357.181000000000,0.003880869229
1357.422000000000,0.003882542896
1357.663000000000,0.003883780733
1357.904000000000,0.003884678264
1358.145000000000,0.003885389722
1358.386000000000,0.003886085259
1358.627000000000,0.003886943983
1358.868000000000,0.003888022613
1359.109000000000,0.003889332093
1359.350000000000,0.003890825657
1359.592000000000,0.003892412754
1359.833000000000,0.003894036669
1360.074000000000,0.003895659589
1360.315000000000,0.003897272558
1360.556000000000,0.003898918363
1360.797000000000,0.003900602975
1361.038000000000,0.003902353261
1361.279000000000,0.003904132403
1361.520000000000,0.003905925475
1361.761000000000,0.003907672775
1362.002000000000,0.003909332511
1362.243000000000,0.003910862892
1362.484000000000,0.003912263916
1362.725000000000,0.003913512698
1362.966000000000,0.003914631130
1363.207000000000,0.003915628165
1363.448000000000,0.003916551568
1363.690000000000,0.003917418253
1363.931000000000,0.003918259066
1364.172000000000,0.003919064058
1364.413000000000,0.003919829248
1364.654000000000,0.003920540706
1364.895000000000,0.003921176540
1365.136000000000,0.003921768592
1365.377000000000,0.003922359649
1365.618000000000,0.003923017375
1365.859000000000,0.003923847243
1366.100000000000,0.003924919902
1366.341000000000,0.003926256248
1366.582000000000,0.003927833396
1366.823000000000,0.003929599602
1367.064000000000,0.003931466308
1367.305000000000,0.003933357889
1367.547000000000,0.003935225590
1367.788000000000,0.003937059459
1368.029000000000,0.003938847556
1368.270000000000,0.003940620728
1368.511000000000,0.003942416785
1368.752000000000,0.003944229759
1368.993000000000,0.003946075568
1369.234000000000,0.003947921378
1369.475000000000,0.003949734351
1369.716000000000,0.003951500557
1369.957000000000,0.003953148353
1370.198000000000,0.003954651867
1370.439000000000,0.003955934481
1370.680000000000,0.003956996195
1370.921000000000,0.003957831038
1371.162000000000,0.003958528565
1371.404000000000,0.003959219127
1371.645000000000,0.003960085812
1371.886000000000,0.003961246035
1372.127000000000,0.003962788356
1372.368000000000,0.003964653071
1372.609000000000,0.003966687940
1372.850000000000,0.003968603403
1373.091000000000,0.003970120847
1373.332000000000,0.003971050220
1373.573000000000,0.003971285051
1373.814000000000,0.003970952706
1374.055000000000,0.003970305926
1374.296000000000,0.003969712879
1374.537000000000,0.003969524815
1374.778000000000,0.003969991491
1375.020000000000,0.003971220373
1375.260000000000,0.003973164692
1375.502000000000,0.003975622455
1375.743000000000,0.003978283207
1375.984000000000,0.003980827539
1376.225000000000,0.003983000719
1376.466000000000,0.003984594782
1376.707000000000,0.003985542065
1376.948000000000,0.003985900282
1377.189000000000,0.003985787842
1377.430000000000,0.003985426640
1377.671000000000,0.003985064444
1377.912000000000,0.003984891306
1378.153000000000,0.003985047528
1378.394000000000,0.003985618684
1378.635000000000,0.003986486364
1378.876000000000,0.003987531162
1379.118000000000,0.003988554069
1379.359000000000,0.003989403838
1379.600000000000,0.003989943153
1379.841000000000,0.003990213805
1380.082000000000,0.003990293409
1380.323000000000,0.003990337191
1380.564000000000,0.003990481472
1380.805000000000,0.003990835708
1381.046000000000,0.003991388954
1381.287000000000,0.003992065585
1381.528000000000,0.003992712365
1381.769000000000,0.003993179041
1382.010000000000,0.003993301432
1382.251000000000,0.003993019834
1382.492000000000,0.003992318327
1382.733000000000,0.003991295420
1382.975000000000,0.003990065543
1383.216000000000,0.003988796860
1383.457000000000,0.003987657533
1383.698000000000,0.003986793833
1383.939000000000,0.003986320191
1384.180000000000,0.003986316211
1384.421000000000,0.003986757016
1384.662000000000,0.003987620716
1384.903000000000,0.003988792880
1385.144000000000,0.003990127236
1385.385000000000,0.003991461592
1385.626000000000,0.003992654652
1385.867000000000,0.003993584025
1386.108000000000,0.003994198963
1386.349000000000,0.003994451705
1386.590000000000,0.003994411903
1386.832000000000,0.003994126325
1387.073000000000,0.003993652683
1387.314000000000,0.003992994958
1387.555000000000,0.003992112352
1387.796000000000,0.003990951134
1388.037000000000,0.003989432694
1388.278000000000,0.003987480414
1388.519000000000,0.003985137082
1388.760000000000,0.003982555933
1389.001000000000,0.003979999661
1389.242000000000,0.003977725982
1389.483000000000,0.003976023458
1389.724000000000,0.003975022442
1389.965000000000,0.003974668206
1390.206000000000,0.003974725919
1390.448000000000,0.003974834379
1390.688000000000,0.003974559746
1390.930000000000,0.003973587587
1391.171000000000,0.003971791529
1391.412000000000,0.003969261128
1391.653000000000,0.003966254100
1391.894000000000,0.003963153537
1392.135000000000,0.003960276860
1392.376000000000,0.003957870840
1392.617000000000,0.003955959357
1392.858000000000,0.003954452858
1393.099000000000,0.003953116512
1393.340000000000,0.003951699567
1393.581000000000,0.003949962217
1393.822000000000,0.003947780082
1394.063000000000,0.003945056642
1394.304000000000,0.003941827718
1394.546000000000,0.003938171920
1394.787000000000,0.003934294227
1395.028000000000,0.003930361807
1395.269000000000,0.003926617450
1395.510000000000,0.003923270116
1395.751000000000,0.003920465082
1395.992000000000,0.003918165532
1396.233000000000,0.003916227183
1396.474000000000,0.003914389333
1396.715000000000,0.003912364416
1396.956000000000,0.003909913618
1397.197000000000,0.003907012065
1397.438000000000,0.003903764236
1397.679000000000,0.003900440783
1397.920000000000,0.003897316340
1398.161000000000,0.003894631706
1398.403000000000,0.003892412754
1398.644000000000,0.003890551024
1398.885000000000,0.003888708199
1399.126000000000,0.003886586762
1399.367000000000,0.003883914069
1399.608000000000,0.003880606537
1399.849000000000,0.003876707948
1400.090000000000,0.003872394425
1400.331000000000,0.003867861992
1400.572000000000,0.003863279807
1400.813000000000,0.003858704587
1401.054000000000,0.003854112451
1401.295000000000,0.003849465588
1401.536000000000,0.003844723200
1401.777000000000,0.003839905189
1402.018000000000,0.003835091158
1402.260000000000,0.003830404492
1402.501000000000,0.003825929772
1402.742000000000,0.003821733664
1402.983000000000,0.003817822140
1403.224000000000,0.003814130520
1403.465000000000,0.003810598108
1403.706000000000,0.003807119428
1403.947000000000,0.003803638758
1404.188000000000,0.003800063559
1404.429000000000,0.003796359004
1404.670000000000,0.003792438524
1404.911000000000,0.003788285203
1405.152000000000,0.003783877151
1405.393000000000,0.003779264119
1405.634000000000,0.003774495860
1405.875000000000,0.003769664913
1406.116000000000,0.003764847897
1406.358000000000,0.003760066703
1406.599000000000,0.003755323320
1406.840000000000,0.003750601828
1407.081000000000,0.003745887302
1407.322000000000,0.003741145909
1407.563000000000,0.003736371680
1407.804000000000,0.003731623322
1408.045000000000,0.003726907800
1408.286000000000,0.003722260937
1408.527000000000,0.003717646910
1408.768000000000,0.003713051789
1409.009000000000,0.003708402936
1409.250000000000,0.003703668508
1409.491000000000,0.003698811690
1409.732000000000,0.003693809596
1409.974000000000,0.003688667199
1410.215000000000,0.003683370571
1410.456000000000,0.003677910756
1410.697000000000,0.003672321584
1410.938000000000,0.003666617982
1411.179000000000,0.003660854677
1411.420000000000,0.003655124209
1411.661000000000,0.003649509167
1411.902000000000,0.003644038405
1412.143000000000,0.003638722871
1412.384000000000,0.003633511817
1412.625000000000,0.003628326634
1412.866000000000,0.003623113590
1413.107000000000,0.003617857758
1413.348000000000,0.003612598942
1413.589000000000,0.003607451570
1413.831000000000,0.003602513159
1414.072000000000,0.003597844404
1414.313000000000,0.003593419436
1414.554000000000,0.003589126809
1414.795000000000,0.003584788410
1415.036000000000,0.003580218165
1415.277000000000,0.003575250897
1415.518000000000,0.003569810982
1415.759000000000,0.003563956133
1416.000000000000,0.003557801776
1416.241000000000,0.003551537963
1416.482000000000,0.003545363705
1416.723000000000,0.003539430247
1416.964000000000,0.003533837095
1417.205000000000,0.003528600170
1417.447000000000,0.003523641857
1417.688000000000,0.003518841757
1417.929000000000,0.003514020761
1418.170000000000,0.003508988815
1418.411000000000,0.003503564821
1418.652000000000,0.003497644299
1418.893000000000,0.003491202373
1419.134000000000,0.003484261929
1419.375000000000,0.003476961279
1419.616000000000,0.003469447689
1419.857000000000,0.003461895292
1420.098000000000,0.003454387673
1420.339000000000,0.003446984533
1420.580000000000,0.003439672937
1420.821000000000,0.003432419054
1421.062000000000,0.003425151240
1421.303000000000,0.003417871486
1421.544000000000,0.003410599692
1421.786000000000,0.003403443323
1422.027000000000,0.003396456113
1422.268000000000,0.003389762440
1422.509000000000,0.003383422009
1422.750000000000,0.003377457705
1422.991000000000,0.003371792910
1423.232000000000,0.003366333095
1423.473000000000,0.003360961838
1423.714000000000,0.003355577646
1423.955000000000,0.003350066088
1424.196000000000,0.003344394327
1424.437000000000,0.003338502662
1424.678000000000,0.003332409002
1424.919000000000,0.003326045685
1425.160000000000,0.003319415695
1425.401000000000,0.003312445400
1425.643000000000,0.003305148730
1425.884000000000,0.003297529665
1426.125000000000,0.003289704626
1426.366000000000,0.003281821874
1426.607000000000,0.003274082409
1426.848000000000,0.003266639467
1427.089000000000,0.003259613450
1427.330000000000,0.003252983460
1427.571000000000,0.003246655965
1427.812000000000,0.003240412053
1428.053000000000,0.003234093513
1428.294000000000,0.003227567008
1428.535000000000,0.003220806668
1428.776000000000,0.003213881150
1429.017000000000,0.003206927771
1429.259000000000,0.003200070911
1429.500000000000,0.003193400124
1429.741000000000,0.003186901481
1429.982000000000,0.003180523238
1430.223000000000,0.003174167881
1430.464000000000,0.003167763767
1430.705000000000,0.003161296965
1430.946000000000,0.003154767476
1431.187000000000,0.003148210124
1431.428000000000,0.003141607001
1431.669000000000,0.003134892433
1431.910000000000,0.003127954974
1432.151000000000,0.003120707062
1432.392000000000,0.003113120833
1432.633000000000,0.003105276888
1432.874000000000,0.003097370255
1433.115000000000,0.003089631785
1433.357000000000,0.003082344070
1433.598000000000,0.003075610596
1433.839000000000,0.003069461214
1434.080000000000,0.003063762587
1434.321000000000,0.003058319687
1434.562000000000,0.003052923554
1434.803000000000,0.003047442843
1435.044000000000,0.003041817850
1435.285000000000,0.003036127183
1435.526000000000,0.003030422586
1435.767000000000,0.003024792618
1436.008000000000,0.003019230312
1436.249000000000,0.003013683928
1436.490000000000,0.003008035053
1436.731000000000,0.003002160304
1436.973000000000,0.002995983060
1437.214000000000,0.002989446605
1437.455000000000,0.002982574819
1437.696000000000,0.002975432381
1437.937000000000,0.002968086954
1438.178000000000,0.002960626102
1438.419000000000,0.002953155299
1438.660000000000,0.002945767084
1438.901000000000,0.002938563949
1439.142000000000,0.002931633455
1439.383000000000,0.002925000481
1439.624000000000,0.002918689901
1439.865000000000,0.002912620122
1440.106000000000,0.002906712536
1440.347000000000,0.002900834801
1440.588000000000,0.002894890398
1440.829000000000,0.002888844501
1441.071000000000,0.002882690143
1441.312000000000,0.002876449217
1441.553000000000,0.002870230181
1441.794000000000,0.002864064878
1442.035000000000,0.002857998084
1442.276000000000,0.002852031791
1442.517000000000,0.002846171966
1442.758000000000,0.002840361895
1442.999000000000,0.002834555803
1443.240000000000,0.002828711900
1443.481000000000,0.002822802323
1443.722000000000,0.002816749461
1443.963000000000,0.002810577192
1444.204000000000,0.002804230791
1444.445000000000,0.002797761004
1444.687000000000,0.002791201663
1444.928000000000,0.002784607495
1445.169000000000,0.002778008352
1445.410000000000,0.002771444035
1445.651000000000,0.002764920516
1445.892000000000,0.002758414907
1446.133000000000,0.002751938155
1446.374000000000,0.002745516130
1446.615000000000,0.002739171719
1446.856000000000,0.002732982534
1447.097000000000,0.002726966488
1447.338000000000,0.002721137511
1447.579000000000,0.002715438884
1447.820000000000,0.002709803940
1448.061000000000,0.002704149096
1448.302000000000,0.002698446489
1448.543000000000,0.002692698110
1448.785000000000,0.002686950726
1449.026000000000,0.002681250109
1449.267000000000,0.002675648002
1449.508000000000,0.002670071766
1449.749000000000,0.002664401000
1449.990000000000,0.002658503365
1450.231000000000,0.002652241542
1450.472000000000,0.002645559810
1450.713000000000,0.002638511902
1450.954000000000,0.002631254039
1451.195000000000,0.002623998165
1451.436000000000,0.002616957222
1451.677000000000,0.002610260565
1451.918000000000,0.002603949985
1452.159000000000,0.002598000607
1452.401000000000,0.002592314916
1452.642000000000,0.002586840174
1452.883000000000,0.002581529615
1453.124000000000,0.002576392195
1453.365000000000,0.002571440847
1453.606000000000,0.002566647712
1453.847000000000,0.002561931196
1454.088000000000,0.002557170897
1454.329000000000,0.002552189698
1454.570000000000,0.002546884115
1454.811000000000,0.002541219320
1455.052000000000,0.002535205263
1455.293000000000,0.002528982248
1455.534000000000,0.002522701519
1455.775000000000,0.002516466563
1456.016000000000,0.002510367928
1456.257000000000,0.002504361832
1456.499000000000,0.002498405489
1456.740000000000,0.002492443175
1456.981000000000,0.002486401258
1457.222000000000,0.002480269786
1457.463000000000,0.002474110453
1457.704000000000,0.002467928234
1457.945000000000,0.002461791788
1458.186000000000,0.002455742905
1458.427000000000,0.002449790542
1458.668000000000,0.002443921762
1458.909000000000,0.002438137562
1459.150000000000,0.002432410079
1459.391000000000,0.002426728368
1459.632000000000,0.002421047652
1459.873000000000,0.002415378877
1460.115000000000,0.002409678260
1460.356000000000,0.002403954757
1460.597000000000,0.002398193443
1460.838000000000,0.002392433123
1461.079000000000,0.002386665838
1461.320000000000,0.002380893578
1461.561000000000,0.002375058630
1461.802000000000,0.002369081391
1462.043000000000,0.002362872306
1462.284000000000,0.002356353762
1462.525000000000,0.002349526753
1462.766000000000,0.002342453968
1463.007000000000,0.002335266753
1463.248000000000,0.002328133271
1463.489000000000,0.002321188847
1463.730000000000,0.002314540947
1463.971000000000,0.002308224397
1464.213000000000,0.002302204370
1464.454000000000,0.002296433105
1464.695000000000,0.002290866820
1464.936000000000,0.002285488598
1465.177000000000,0.002280281524
1465.418000000000,0.002275238632
1465.659000000000,0.002270294250
1465.900000000000,0.002265335937
1466.141000000000,0.002260228368
1466.382000000000,0.002254858106
1466.623000000000,0.002249130623
1466.864000000000,0.002243066815
1467.105000000000,0.002236764196
1467.346000000000,0.002230348141
1467.587000000000,0.002223971888
1467.828000000000,0.002217723996
1468.070000000000,0.002211588545
1468.311000000000,0.002205501850
1468.552000000000,0.002199323612
1468.793000000000,0.002192954324
1469.034000000000,0.002186354186
1469.275000000000,0.002179519217
1469.516000000000,0.002172570813
1469.757000000000,0.002165609474
1469.998000000000,0.002158757589
1470.239000000000,0.002152109689
1470.480000000000,0.002145661793
1470.721000000000,0.002139404945
1470.962000000000,0.002133286409
1471.203000000000,0.002127253447
1471.444000000000,0.002121286158
1471.685000000000,0.002115403448
1471.927000000000,0.002109618253
1472.168000000000,0.002103930572
1472.409000000000,0.002098368266
1472.650000000000,0.002092865664
1472.891000000000,0.002087350125
1473.132000000000,0.002081700256
1473.373000000000,0.002075787694
1473.614000000000,0.002069496021
1473.855000000000,0.002062772497
1474.096000000000,0.002055641999
1474.337000000000,0.002048181147
1474.578000000000,0.002040556112
1474.819000000000,0.002032972869
1475.060000000000,0.002025609530
1475.301000000000,0.002018627295
1475.542000000000,0.002012094820
1475.784000000000,0.002006043947
1476.025000000000,0.002000383132
1476.266000000000,0.001995027796
1476.507000000000,0.001989797836
1476.748000000000,0.001984540015
1476.989000000000,0.001979079204
1477.230000000000,0.001973301969
1477.471000000000,0.001967096864
1477.712000000000,0.001960486775
1477.953000000000,0.001953518470
1478.194000000000,0.001946326280
1478.435000000000,0.001939122149
1478.676000000000,0.001932106082
1478.917000000000,0.001925410420
1479.158000000000,0.001919098845
1479.399000000000,0.001913112650
1479.641000000000,0.001907309544
1479.882000000000,0.001901483551
1480.123000000000,0.001895496361
1480.364000000000,0.001889240509
1480.605000000000,0.001882765747
1480.846000000000,0.001876146703
1481.087000000000,0.001869553530
1481.328000000000,0.001863088718
1481.569000000000,0.001856844807
1481.810000000000,0.001850771048
1482.051000000000,0.001844800774
1482.292000000000,0.001838789703
1482.533000000000,0.001832649276
1482.774000000000,0.001826285959
1483.015000000000,0.001819676865
1483.256000000000,0.001812850852
1483.498000000000,0.001805854685
1483.739000000000,0.001798725183
1483.980000000000,0.001791522047
1484.221000000000,0.001784295031
1484.462000000000,0.001777094880
1484.703000000000,0.001769956422
1484.944000000000,0.001762915479
1485.185000000000,0.001756002897
1485.426000000000,0.001749218675
1485.667000000000,0.001742533958
1485.908000000000,0.001735923870
1486.149000000000,0.001729361543
1486.390000000000,0.001722815138
1486.631000000000,0.001716268732
1486.872000000000,0.001709744218
1487.113000000000,0.001703248559
1487.354000000000,0.001696811609
1487.596000000000,0.001690444311
1487.837000000000,0.001684153633
1488.078000000000,0.001677938577
1488.319000000000,0.001671777254
1488.560000000000,0.001665595035
1488.801000000000,0.001659359084
1489.042000000000,0.001652962930
1489.283000000000,0.001646368763
1489.524000000000,0.001639526829
1489.765000000000,0.001632472950
1490.006000000000,0.001625307626
1490.247000000000,0.001618180113
1490.488000000000,0.001611249620
1490.729000000000,0.001604700230
1490.970000000000,0.001598578708
1491.212000000000,0.001592906948
1491.453000000000,0.001587543652
1491.694000000000,0.001582365434
1491.935000000000,0.001577184231
1492.176000000000,0.001571846806
1492.417000000000,0.001566250669
1492.658000000000,0.001560347063
1492.899000000000,0.001554133003
1493.140000000000,0.001547667196
1493.381000000000,0.001540969543
1493.622000000000,0.001534129599
1493.863000000000,0.001527196121
1494.104000000000,0.001520269608
1494.345000000000,0.001513408768
1494.586000000000,0.001506693205
1494.828000000000,0.001500135853
1495.068000000000,0.001493770546
1495.310000000000,0.001487514694
1495.551000000000,0.001481328495
1495.792000000000,0.001475139311
1496.033000000000,0.001468924255
1496.274000000000,0.001462641537
1496.515000000000,0.001456383695
1496.756000000000,0.001450191525
1496.997000000000,0.001444147618
1497.238000000000,0.001438283814
1497.479000000000,0.001432622999
1497.720000000000,0.001427098505
1497.961000000000,0.001421639684
1498.202000000000,0.001416083349
1498.443000000000,0.001410329000
1498.684000000000,0.001404211459
1498.926000000000,0.001397663063
1499.167000000000,0.001390675853
1499.408000000000,0.001383314505
1499.649000000000,0.001375737232
1499.890000000000,0.001368164934
1500.131000000000,0.001360808561
1500.372000000000,0.001353841251
1500.613000000000,0.001347360519
1500.854000000000,0.001341357408
1501.095000000000,0.001335760276
1501.336000000000,0.001330452702
1501.577000000000,0.001325270505
1501.818000000000,0.001320157960
1502.059000000000,0.001315045415
1502.300000000000,0.001309920930
1502.542000000000,0.001304741717
1502.782000000000,0.001299508772
1503.024000000000,0.001294178312
1503.265000000000,0.001288780189
1503.506000000000,0.001283329329
1503.747000000000,0.001277929216
1503.988000000000,0.001272659454
1504.229000000000,0.001267640443
1504.470000000000,0.001262871190
1504.711000000000,0.001258321841
1504.952000000000,0.001253842145
1505.193000000000,0.001249280856
1505.434000000000,0.001244481750
1505.675000000000,0.001239389106
1505.916000000000,0.001234048696
1506.157000000000,0.001228583905
1506.398000000000,0.001223119114
1506.640000000000,0.001217757808
1506.881000000000,0.001212495011
1507.122000000000,0.001207276992
1507.363000000000,0.001202012205
1507.604000000000,0.001196638958
1507.845000000000,0.001191196059
1508.086000000000,0.001185806891
1508.327000000000,0.001180629668
1508.568000000000,0.001175791756
1508.809000000000,0.001171332957
1509.050000000000,0.001167156750
1509.291000000000,0.001163085023
1509.532000000000,0.001158922747
1509.773000000000,0.001154513699
1510.014000000000,0.001149824049
1510.255000000000,0.001144914494
1510.496000000000,0.001139965136
1510.738000000000,0.001135125234
1510.979000000000,0.001130518173
1511.220000000000,0.001126142957
1511.461000000000,0.001121913017
1511.702000000000,0.001117684073
1511.943000000000,0.001113342689
1512.184000000000,0.001108793340
1512.425000000000,0.001104067868
1512.666000000000,0.001099227966
1512.907000000000,0.001094382093
1513.148000000000,0.001089603884
1513.389000000000,0.001084945080
1513.630000000000,0.001080387771
1513.871000000000,0.001075932951
1514.112000000000,0.001071521914
1514.354000000000,0.001067145703
1514.595000000000,0.001062789393
1514.836000000000,0.001058450994
1515.077000000000,0.001054146426
1515.318000000000,0.001049889620
1515.559000000000,0.001045681572
1515.800000000000,0.001041543177
1516.041000000000,0.001037507272
1516.282000000000,0.001033627589
1516.523000000000,0.001029939950
1516.764000000000,0.001026496096
1517.005000000000,0.001023305980
1517.246000000000,0.001020328803
1517.487000000000,0.001017476007
1517.728000000000,0.001014613261
1517.969000000000,0.001011589317
1518.210000000000,0.001008275815
1518.452000000000,0.001004570265
1518.693000000000,0.001000486597
1518.934000000000,0.000996107401
1519.175000000000,0.000991600143
1519.416000000000,0.000987144030
1519.657000000000,0.000982978370
1519.898000000000,0.000979224560
1520.139000000000,0.000975936332
1520.380000000000,0.000973036371
1520.621000000000,0.000970352236
1520.862000000000,0.000967661632
1521.103000000000,0.000964758686
1521.344000000000,0.000961448169
1521.585000000000,0.000957686100
1521.826000000000,0.000953563725
1522.068000000000,0.000949229406
1522.309000000000,0.000944871902
1522.550000000000,0.000940686739
1522.791000000000,0.000936822082
1523.032000000000,0.000933304695
1523.273000000000,0.000930104230
1523.514000000000,0.000927112923
1523.755000000000,0.000924205997
1523.996000000000,0.000921285836
1524.237000000000,0.000918224379
1524.478000000000,0.000915011675
1524.719000000000,0.000911661058
1524.960000000000,0.000908230041
1525.201000000000,0.000904768874
1525.442000000000,0.000901361837
1525.683000000000,0.000898072913
1525.924000000000,0.000894945783
1526.166000000000,0.000891983830
1526.407000000000,0.000889187055
1526.648000000000,0.000886541726
1526.889000000000,0.000883967344
1527.130000000000,0.000881383012
1527.371000000000,0.000878694498
1527.612000000000,0.000875794238
1527.853000000000,0.000872625017
1528.094000000000,0.000869143154
1528.335000000000,0.000865416011
1528.576000000000,0.000861541303
1528.817000000000,0.000857693760
1529.058000000000,0.000854028111
1529.299000000000,0.000850668837
1529.540000000000,0.000847656137
1529.781000000000,0.000844952896
1530.023000000000,0.000842438217
1530.264000000000,0.000840017569
1530.505000000000,0.000837560304
1530.746000000000,0.000835082939
1530.987000000000,0.000832636022
1531.228000000000,0.000830273186
1531.469000000000,0.000828061697
1531.710000000000,0.000825961255
1531.951000000000,0.000823834047
1532.192000000000,0.000821522158
1532.433000000000,0.000818881107
1532.674000000000,0.000815843730
1532.915000000000,0.000812520974
1533.156000000000,0.000809114435
1533.397000000000,0.000805882925
1533.639000000000,0.000803078289
1533.880000000000,0.000800767395
1534.121000000000,0.000798893326
1534.362000000000,0.000797237570
1534.603000000000,0.000795534947
1534.844000000000,0.000793570429
1535.085000000000,0.000791286998
1535.326000000000,0.000788745154
1535.567000000000,0.000786159726
1535.808000000000,0.000783705446
1536.049000000000,0.000781556844
1536.290000000000,0.000779717204
1536.531000000000,0.000778082344
1536.772000000000,0.000776464300
1537.013000000000,0.000774728940
1537.254000000000,0.000772731784
1537.495000000000,0.000770513230
1537.737000000000,0.000768147111
1537.978000000000,0.000765764275
1538.219000000000,0.000763472187
1538.460000000000,0.000761341396
1538.701000000000,0.000759338170
1538.942000000000,0.000757459126
1539.183000000000,0.000755650730
1539.424000000000,0.000753895967
1539.665000000000,0.000752188270
1539.906000000000,0.000750561270
1540.147000000000,0.000749008004
1540.388000000000,0.000747515237
1540.629000000000,0.000746032519
1540.870000000000,0.000744516368
1541.111000000000,0.000742913051
1541.353000000000,0.000741205851
1541.594000000000,0.000739374569
1541.835000000000,0.000737466270
1542.076000000000,0.000735477572
1542.317000000000,0.000733431957
1542.558000000000,0.000731352809
1542.799000000000,0.000729307393
1543.040000000000,0.000727339193
1543.281000000000,0.000725528608
1543.522000000000,0.000723919320
1543.763000000000,0.000722568247
1544.004000000000,0.000721411606
1544.245000000000,0.000720395764
1544.486000000000,0.000719386688
1544.727000000000,0.000718280496
1544.968000000000,0.000717023355
1545.209000000000,0.000715581932
1545.451000000000,0.000714016625
1545.692000000000,0.000712417786
1545.933000000000,0.000710875963
1546.174000000000,0.000709468272
1546.415000000000,0.000708188046
1546.656000000000,0.000707048520
1546.897000000000,0.000705979442
1547.138000000000,0.000704970765
1547.379000000000,0.000703941887
1547.620000000000,0.000702903060
1547.861000000000,0.000701797265
1548.102000000000,0.000700614355
1548.343000000000,0.000699310945
1548.584000000000,0.000697880169
1548.825000000000,0.000696305409
1549.067000000000,0.000694630150
1549.307000000000,0.000692908025
1549.549000000000,0.000691236248
1549.790000000000,0.000689671838
1550.031000000000,0.000688298376
1550.272000000000,0.000687146014
1550.513000000000,0.000686194651
1550.754000000000,0.000685414137
1550.995000000000,0.000684747556
1551.236000000000,0.000684114507
1551.477000000000,0.000683468026
1551.718000000000,0.000682721046
1551.959000000000,0.000681863615
1552.200000000000,0.000680835334
1552.441000000000,0.000679673121
1552.682000000000,0.000678397074
1552.923000000000,0.000677097644
1553.165000000000,0.000675828364
1553.406000000000,0.000674686350
1553.647000000000,0.000673691802
1553.888000000000,0.000672874670
1554.129000000000,0.000672188188
1554.370000000000,0.000671608873
1554.611000000000,0.000671109957
1554.852000000000,0.000670657908
1555.093000000000,0.000670256108
1555.334000000000,0.000669934609
1555.575000000000,0.000669659976
1555.816000000000,0.000669392110
1556.057000000000,0.000669057277
1556.298000000000,0.000668575078
1556.539000000000,0.000667845212
1556.781000000000,0.000666840713
1557.021000000000,0.000665544965
1557.263000000000,0.000664041650
1557.504000000000,0.000662431268
1557.745000000000,0.000660874519
1557.986000000000,0.000659485236
1558.227000000000,0.000658413970
1558.468000000000,0.000657744404
1558.709000000000,0.000657530170
1558.950000000000,0.000657754454
1559.191000000000,0.000658316853
1559.432000000000,0.000659043336
1559.673000000000,0.000659702753
1559.914000000000,0.000660037586
1560.155000000000,0.000659863453
1560.396000000000,0.000659080153
1560.637000000000,0.000657721020
1560.879000000000,0.000655950137
1561.120000000000,0.000654035470
1561.361000000000,0.000652241403
1561.602000000000,0.000650785452
1561.843000000000,0.000649744535
1562.084000000000,0.000649088501
1562.325000000000,0.000648680234
1562.566000000000,0.000648332167
1562.807000000000,0.000647880317
